1823,1754,1000
1823,1754,1000
1823,1754,1000
1823,1754,1000
1823,1755,1000
1823,1755,1000
1823,1755,1000
1824,1756,1000
1824,1756,1000
1824,1756,1000
1824,1756,1000
1824,1757,1000
1824,1757,1000
1824,1757,1000
1825,1758,1000
1825,1758,1000
1825,1758,1000
1825,1759,1000
1825,1759,1000
1825,1759,1000
1826,1759,1000
1826,1760,1000
1826,1760,1000
1826,1760,1000
1826,1761,1000
1826,1761,1000
1826,1761,1000
1827,1761,1000
1827,1762,1000
1827,1762,1000
1827,1762,1000
1827,1763,1000
1827,1763,1000
1827,1763,1000
1828,1763,1000
1828,1764,1000
1828,1764,1000
1828,1764,1000
1828,1765,1000
1828,1765,1000
1828,1765,1000
1829,1766,1000
1829,1766,1000
1829,1766,1000
1829,1766,1000
1829,1767,1000
1829,1767,1000
1829,1767,1000
1830,1768,1000
1830,1768,1000
1830,1768,1000
1830,1768,1000
1830,1769,1000
1830,1769,1000
1830,1769,1000
1831,1770,1000
1831,1770,1000
1831,1770,1000
1831,1770,1000
1831,1771,1000
1831,1771,1000
1831,1771,1000
1831,1771,1000
1831,1772,1000
1832,1772,1000
1832,1772,1000
1832,1772,1000
1832,1772,1000
1832,1773,1000
1832,1773,1000
1832,1773,1000
1832,1773,1000
1832,1774,1000
1832,1774,1000
1833,1774,1000
1833,1774,1000
1833,1774,1000
1833,1775,1000
1833,1775,1000
1833,1775,1000
1833,1775,1000
1833,1776,1000
1833,1776,1000
1834,1776,1000
1834,1776,1000
1834,1776,1000
1834,1777,1000
1834,1777,1000
1834,1777,1000
1834,1777,1000
1834,1778,1000
1834,1778,1000
1834,1778,1000
1835,1778,1000
1835,1778,1000
1835,1779,1000
1835,1779,1000
1835,1779,1000
1835,1779,1000
1835,1780,1000
1835,1780,1000
1835,1780,1000
1835,1780,1000
1836,1780,1000
1836,1781,1000
1836,1781,1000
1836,1781,1000
1836,1781,1000
1836,1781,1000
1836,1782,1000
1836,1782,1000
1836,1782,1000
1836,1782,1000
1836,1782,1000
1836,1782,1000
1837,1782,1000
1837,1783,1000
1837,1783,1000
1837,1783,1000
1837,1783,1000
1837,1783,1000
1837,1783,1000
1837,1784,1000
1837,1784,1000
1837,1784,1000
1837,1784,1000
1837,1784,1000
1837,1784,1000
1837,1784,1000
1838,1785,1000
1838,1785,1000
1838,1785,1000
1838,1785,1000
1838,1785,1000
1838,1785,1000
1838,1785,1000
1838,1786,1000
1838,1786,1000
1838,1786,1000
1838,1786,1000
1838,1786,1000
1838,1786,1000
1838,1787,1000
1838,1787,1000
1839,1787,1000
1839,1787,1000
1839,1787,1000
1839,1787,1000
1839,1787,1000
1839,1788,1000
1839,1788,1000
1839,1788,1000
1839,1788,1000
1839,1788,1000
1839,1788,1000
1839,1788,1000
1839,1789,1000
1839,1789,1000
1840,1789,1000
1840,1789,1000
1840,1789,1000
1840,1789,1000
1840,1789,1000
1840,1789,1000
1840,1789,1000
1841,1790,1000
1841,1790,1000
1841,1790,1000
1841,1790,1000
1841,1790,1000
1841,1790,1000
1841,1790,1000
1842,1790,1000
1842,1790,1000
1842,1790,1000
1842,1791,1000
1842,1791,1000
1842,1791,1000
1842,1791,1000
1843,1791,1000
1843,1791,1000
1843,1791,1000
1843,1791,1000
1843,1791,1000
1843,1791,1000
1843,1792,1000
1844,1792,1000
1844,1792,1000
1844,1792,1000
1844,1792,1000
1844,1792,1000
1844,1792,1000
1844,1792,1000
1844,1792,1000
1845,1792,1000
1845,1793,1000
1845,1793,1000
1845,1793,1000
1845,1793,1000
1845,1793,1000
1845,1793,1000
1846,1793,1000
1846,1793,1000
1846,1793,1000
1846,1793,1000
1846,1794,1000
1846,1794,1000
1846,1794,1000
1847,1794,1000
1847,1794,1000
1847,1794,1000
1847,1794,1000
1847,1794,1000
1848,1794,1000
1848,1794,1000
1848,1794,1000
1848,1794,1000
1848,1794,1000
1848,1793,1000
1849,1793,1000
1849,1793,1000
1849,1793,1000
1849,1793,1000
1849,1793,1000
1850,1793,1000
1850,1793,1000
1850,1793,1000
1850,1793,1000
1850,1793,1000
1851,1793,1000
1851,1793,1000
1851,1793,1000
1851,1793,1000
1851,1793,1000
1851,1793,1000
1852,1793,1000
1852,1793,1000
1852,1793,1000
1852,1793,1000
1852,1793,1000
1853,1793,1000
1853,1793,1000
1853,1793,1000
1853,1793,1000
1853,1793,1000
1853,1793,1000
1854,1793,1000
1854,1793,1000
1854,1793,1000
1854,1793,1000
1854,1793,1000
1855,1793,1000
1855,1793,1000
1855,1793,1000
1855,1793,1000
1855,1793,1000
1855,1793,1000
1856,1793,1000
1856,1793,1000
1856,1792,1000
1856,1792,1000
1856,1792,1000
1857,1792,1000
1857,1792,1000
1857,1792,1000
1857,1792,1000
1857,1792,1000
1857,1792,1000
1858,1792,1000
1858,1792,1000
1858,1792,1000
1858,1792,1000
1858,1792,1000
1859,1792,1000
1859,1792,1000
1859,1792,1000
1859,1792,1000
1859,1792,1000
1859,1792,1000
1860,1792,1000
1860,1792,1000
1860,1792,1000
1860,1792,1000
1860,1792,1000
1861,1792,1000
1861,1792,1000
1861,1792,1000
1861,1792,1000
1861,1792,1000
1861,1792,1000
1862,1792,1000
1862,1792,1000
1862,1792,1000
1862,1792,1000
1862,1792,1000
1863,1792,1000
1863,1792,1000
1863,1792,1000
1863,1792,1000
1863,1792,1000
1863,1792,1000
1864,1792,1000
1864,1792,1000
1864,1792,1000
1864,1792,1000
1864,1792,1000
1865,1792,1000
1865,1791,1000
1865,1791,1000
1865,1791,1000
1865,1791,1000
1865,1791,1000
1866,1791,1000
1866,1791,1000
1866,1791,1000
1866,1791,1000
1866,1791,1000
1867,1791,1000
1867,1791,1000
1867,1791,1000
1867,1791,1000
1867,1791,1000
1867,1791,1000
1868,1791,1000
1868,1791,1000
1868,1791,1000
1868,1791,1000
1868,1791,1000
1869,1791,1000
1869,1791,1000
1869,1791,1000
1869,1791,1000
1869,1791,1000
1869,1791,1000
1870,1791,1000
1870,1791,1000
1870,1791,1000
1870,1791,1000
1870,1791,1000
1871,1791,1000
1871,1791,1000
1871,1791,1000
1871,1791,1000
1871,1791,1000
1871,1791,1000
1872,1791,1000
1872,1791,1000
1872,1791,1000
1872,1791,1000
1872,1791,1000
1873,1791,1000
1873,1791,1000
1873,1791,1000
1873,1791,1000
1873,1791,1000
1873,1791,1000
1874,1791,1000
1874,1791,1000
1874,1790,1000
1874,1790,1000
1874,1790,1000
1874,1790,1000
1875,1790,1000
1875,1790,1000
1875,1790,1000
1875,1790,1000
1875,1790,1000
1875,1790,1000
1875,1790,1000
1876,1789,1000
1876,1789,1000
1876,1789,1000
1876,1789,1000
1876,1789,1000
1876,1789,1000
1876,1789,1000
1877,1789,1000
1877,1789,1000
1877,1789,1000
1877,1789,1000
1877,1789,1000
1877,1788,1000
1878,1788,1000
1878,1788,1000
1878,1788,1000
1878,1788,1000
1878,1788,1000
1878,1788,1000
1878,1788,1000
1879,1788,1000
1879,1788,1000
1879,1788,1000
1879,1787,1000
1879,1787,1000
1879,1787,1000
1879,1787,1000
1880,1787,1000
1880,1787,1000
1880,1787,1000
1880,1787,1000
1880,1787,1000
1880,1787,1000
1880,1787,1000
1881,1786,1000
1881,1786,1000
1881,1786,1000
1881,1786,1000
1881,1786,1000
1881,1786,1000
1881,1786,1000
1881,1786,1000
1881,1786,1000
1882,1786,1000
1882,1786,1000
1882,1786,1000
1882,1786,1000
1882,1786,1000
1882,1786,1000
1882,1786,1000
1882,1786,1000
1882,1786,1000
1882,1785,1000
1882,1785,1000
1882,1785,1000
1882,1785,1000
1883,1785,1000
1883,1785,1000
1883,1785,1000
1883,1785,1000
1883,1785,1000
1883,1785,1000
1883,1785,1000
1883,1785,1000
1883,1785,1000
1883,1785,1000
1883,1785,1000
1883,1785,1000
1883,1785,1000
1883,1785,1000
1884,1785,1000
1884,1785,1000
1884,1785,1000
1884,1785,1000
1884,1785,1000
1884,1784,1000
1884,1784,1000
1884,1784,1000
1884,1784,1000
1884,1784,1000
1884,1784,1000
1884,1784,1000
1884,1784,1000
1884,1784,1000
1885,1784,1000
1885,1784,1000
1885,1784,1000
1885,1784,1000
1885,1784,1000
1885,1784,1000
1885,1784,1000
1885,1784,1000
1885,1784,1000
1886,1783,1000
1886,1783,1000
1886,1783,1000
1886,1783,1000
1886,1783,1000
1886,1783,1000
1886,1783,1000
1887,1783,1000
1887,1783,1000
1887,1783,1000
1887,1783,1000
1887,1783,1000
1887,1782,1000
1887,1782,1000
1888,1782,1000
1888,1782,1000
1888,1782,1000
1888,1782,1000
1888,1782,1000
1888,1782,1000
1889,1782,1000
1889,1782,1000
1889,1782,1000
1889,1782,1000
1889,1781,1000
1889,1781,1000
1889,1781,1000
1890,1781,1000
1890,1781,1000
1890,1781,1000
1890,1781,1000
1890,1781,1000
1890,1781,1000
1890,1781,1000
1891,1781,1000
1891,1781,1000
1891,1780,1000
1891,1780,1000
1891,1780,1000
1891,1780,1000
1891,1780,1000
1892,1780,1000
1892,1780,1000
1892,1780,1000
1892,1780,1000
1892,1780,1000
1892,1779,1000
1892,1779,1000
1892,1779,1000
1892,1779,1000
1893,1779,1000
1893,1778,1000
1893,1778,1000
1893,1778,1000
1893,1778,1000
1893,1777,1000
1893,1777,1000
1893,1777,1000
1893,1777,1000
1893,1776,1000
1893,1776,1000
1893,1776,1000
1893,1776,1000
1894,1776,1000
1894,1775,1000
1894,1775,1000
1894,1775,1000
1894,1775,1000
1894,1774,1000
1894,1774,1000
1894,1774,1000
1894,1774,1000
1894,1773,1000
1894,1773,1000
1894,1773,1000
1894,1773,1000
1894,1773,1000
1895,1772,1000
1895,1772,1000
1895,1772,1000
1895,1772,1000
1895,1771,1000
1895,1771,1000
1895,1771,1000
1895,1771,1000
1895,1771,1000
1895,1770,1000
1895,1770,1000
1895,1770,1000
1895,1770,1000
1896,1769,1000
1896,1769,1000
1896,1769,1000
1896,1769,1000
1896,1769,1000
1896,1768,1000
1896,1768,1000
1896,1768,1000
1896,1767,1000
1896,1767,1000
1896,1766,1000
1896,1766,1000
1896,1766,1000
1896,1765,1000
1896,1765,1000
1896,1765,1000
1896,1764,1000
1896,1764,1000
1896,1763,1000
1896,1763,1000
1896,1763,1000
1896,1762,1000
1896,1762,1000
1896,1762,1000
1896,1761,1000
1896,1761,1000
1896,1760,1000
1896,1760,1000
1896,1760,1000
1896,1759,1000
1896,1759,1000
1896,1759,1000
1896,1758,1000
1896,1758,1000
1896,1758,1000
1896,1757,1000
1896,1757,1000
1896,1756,1000
1896,1756,1000
1896,1756,1000
1896,1755,1000
1896,1755,1000
1896,1755,1000
1896,1754,1000
1896,1754,1000
1896,1754,1000
1896,1753,1000
1896,1753,1000
1896,1752,1000
1896,1752,1000
1896,1752,1000
1896,1751,1000
1896,1751,1000
1896,1751,1000
1896,1750,1000
1896,1750,1000
1896,1750,1000
1896,1749,1000
1896,1749,1000
1896,1749,1000
1896,1749,1000
1895,1748,1000
1895,1748,1000
1895,1748,1000
1895,1748,1000
1895,1747,1000
1895,1747,1000
1895,1747,1000
1895,1747,1000
1895,1746,1000
1895,1746,1000
1895,1746,1000
1895,1746,1000
1895,1745,1000
1895,1745,1000
1895,1745,1000
1895,1745,1000
1895,1744,1000
1895,1744,1000
1895,1744,1000
1895,1744,1000
1895,1743,1000
1895,1743,1000
1895,1743,1000
1894,1743,1000
1894,1742,1000
1894,1742,1000
1894,1742,1000
1894,1742,1000
1894,1741,1000
1894,1741,1000
1894,1741,1000
1894,1741,1000
1894,1740,1000
1894,1740,1000
1894,1740,1000
1894,1739,1000
1894,1739,1000
1894,1739,1000
1894,1739,1000
1894,1738,1000
1894,1738,1000
1894,1738,1000
1894,1738,1000
1894,1737,1000
1894,1737,1000
1894,1737,1000
1894,1737,1000
1894,1736,1000
1894,1736,1000
1894,1736,1000
1894,1736,1000
1894,1735,1000
1894,1735,1000
1894,1735,1000
1894,1734,1000
1894,1734,1000
1894,1734,1000
1894,1733,1000
1894,1733,1000
1894,1733,1000
1894,1733,1000
1894,1732,1000
1894,1732,1000
1894,1732,1000
1894,1731,1000
1894,1731,1000
1894,1731,1000
1894,1731,1000
1894,1730,1000
1894,1730,1000
1894,1730,1000
1894,1729,1000
1894,1729,1000
1894,1729,1000
1894,1729,1000
1894,1728,1000
1894,1728,1000
1894,1728,1000
1894,1728,1000
1894,1727,1000
1894,1727,1000
1894,1727,1000
1894,1726,1000
1894,1726,1000
1894,1726,1000
1894,1726,1000
1894,1725,1000
1894,1725,1000
1894,1725,1000
1894,1724,1000
1894,1724,1000
1894,1724,1000
1894,1724,1000
1895,1723,1000
1895,1723,1000
1894,1723,1000
1894,1723,1000
1894,1722,1000
1894,1722,1000
1894,1722,1000
1894,1722,1000
1894,1721,1000
1894,1721,1000
1893,1721,1000
1893,1721,1000
1893,1721,1000
1893,1720,1000
1893,1720,1000
1893,1720,1000
1893,1720,1000
1893,1720,1000
1892,1719,1000
1892,1719,1000
1892,1719,1000
1892,1719,1000
1892,1719,1000
1892,1718,1000
1892,1718,1000
1892,1718,1000
1892,1718,1000
1891,1717,1000
1891,1717,1000
1891,1717,1000
1891,1717,1000
1891,1717,1000
1891,1716,1000
1891,1716,1000
1891,1716,1000
1890,1716,1000
1890,1716,1000
1890,1715,1000
1890,1715,1000
1890,1715,1000
1890,1715,1000
1890,1714,1000
1890,1714,1000
1889,1714,1000
1889,1714,1000
1889,1714,1000
1889,1713,1000
1889,1713,1000
1889,1713,1000
1889,1713,1000
1889,1713,1000
1888,1712,1000
1888,1712,1000
1888,1712,1000
1888,1712,1000
1888,1712,1000
1888,1711,1000
1888,1711,1000
1888,1711,1000
1888,1711,1000
1888,1711,1000
1888,1711,1000
1888,1710,1000
1888,1710,1000
1888,1710,1000
1888,1710,1000
1888,1710,1000
1888,1710,1000
1888,1709,1000
1888,1709,1000
1888,1709,1000
1888,1709,1000
1888,1709,1000
1888,1709,1000
1888,1708,1000
1888,1708,1000
1888,1708,1000
1888,1708,1000
1888,1708,1000
1888,1707,1000
1888,1707,1000
1888,1707,1000
1888,1707,1000
1888,1707,1000
1888,1707,1000
1888,1706,1000
1888,1706,1000
1888,1706,1000
1888,1706,1000
1888,1706,1000
1888,1706,1000
1888,1705,1000
1888,1705,1000
1888,1705,1000
1888,1705,1000
1888,1705,1000
1888,1704,1000
1888,1704,1000
1888,1704,1000
1888,1704,1000
1888,1704,1000
1888,1704,1000
1888,1703,1000
1888,1703,1000
1888,1703,1000
1888,1703,1000
1888,1702,1000
1888,1702,1000
1888,1702,1000
1888,1701,1000
1888,1701,1000
1888,1701,1000
1888,1701,1000
1888,1700,1000
1888,1700,1000
1888,1700,1000
1888,1699,1000
1888,1699,1000
1888,1699,1000
1888,1699,1000
1888,1698,1000
1888,1698,1000
1888,1698,1000
1888,1698,1000
1888,1697,1000
1888,1697,1000
1888,1697,1000
1888,1696,1000
1888,1696,1000
1888,1696,1000
1888,1696,1000
1888,1695,1000
1888,1695,1000
1888,1695,1000
1888,1694,1000
1888,1694,1000
1888,1694,1000
1888,1694,1000
1888,1693,1000
1888,1693,1000
1888,1693,1000
1888,1693,1000
1888,1692,1000
1888,1692,1000
1888,1692,1000
1888,1691,1000
1888,1691,1000
1888,1691,1000
1888,1691,1000
1888,1690,1000
1888,1690,1000
1888,1690,1000
1888,1690,1000
1888,1689,1000
1888,1689,1000
1888,1689,1000
1888,1689,1000
1888,1689,1000
1888,1689,1000
1888,1688,1000
1888,1688,1000
1888,1688,1000
1888,1688,1000
1888,1688,1000
1888,1688,1000
1888,1687,1000
1888,1687,1000
1888,1687,1000
1888,1687,1000
1887,1687,1000
1887,1687,1000
1887,1686,1000
1887,1686,1000
1887,1686,1000
1887,1686,1000
1887,1686,1000
1887,1685,1000
1887,1685,1000
1887,1685,1000
1887,1685,1000
1887,1685,1000
1887,1685,1000
1887,1684,1000
1887,1684,1000
1887,1684,1000
1887,1684,1000
1887,1684,1000
1887,1684,1000
1887,1683,1000
1887,1683,1000
1887,1683,1000
1887,1683,1000
1887,1683,1000
1887,1683,1000
1887,1682,1000
1887,1682,1000
1887,1682,1000
1887,1682,1000
1887,1682,1000
1887,1682,1000
1887,1681,1000
1887,1681,1000
1887,1681,1000
1887,1681,1000
1887,1680,1000
1888,1680,1000
1888,1680,1000
1888,1679,1000
1888,1679,1000
1889,1679,1000
1889,1678,1000
1889,1678,1000
1889,1678,1000
1890,1678,1000
1890,1677,1000
1890,1677,1000
1890,1677,1000
1891,1676,1000
1891,1676,1000
1891,1676,1000
1891,1675,1000
1891,1675,1000
1892,1675,1000
1892,1675,1000
1892,1674,1000
1892,1674,1000
1893,1674,1000
1893,1673,1000
1893,1673,1000
1893,1673,1000
1894,1673,1000
1894,1672,1000
1894,1672,1000
1894,1672,1000
1895,1671,1000
1895,1671,1000
1895,1671,1000
1895,1670,1000
1895,1670,1000
1896,1670,1000
1896,1670,1000
1896,1669,1000
1896,1669,1000
1897,1669,1000
1897,1668,1000
1897,1668,1000
1897,1668,1000
1898,1668,1000
1898,1667,1000
1898,1667,1000
1898,1667,1000
1898,1666,1000
1898,1666,1000
1899,1666,1000
1899,1666,1000
1899,1666,1000
1899,1666,1000
1899,1666,1000
1899,1666,1000
1899,1666,1000
1899,1666,1000
1899,1666,1000
1899,1666,1000
1899,1666,1000
1899,1666,1000
1899,1666,1000
1899,1666,1000
1899,1666,1000
1900,1666,1000
1900,1666,1000
1900,1666,1000
1900,1666,1000
1900,1666,1000
1900,1666,1000
1900,1666,1000
1900,1666,1000
1900,1666,1000
1900,1666,1000
1900,1666,1000
1900,1666,1000
1900,1666,1000
1900,1665,1000
1900,1665,1000
1900,1665,1000
1901,1665,1000
1901,1665,1000
1901,1665,1000
1901,1665,1000
1901,1665,1000
1901,1665,1000
1901,1665,1000
1901,1665,1000
1901,1665,1000
1901,1665,1000
1901,1665,1000
1901,1665,1000
1901,1665,1000
1901,1665,1000
1901,1665,1000
1901,1665,1000
1902,1665,1000
1902,1665,1000
1902,1665,1000
1902,1665,1000
1903,1665,1000
1903,1665,1000
1903,1665,1000
1904,1665,1000
1904,1665,1000
1904,1665,1000
1905,1665,1000
1905,1665,1000
1905,1665,1000
1906,1665,1000
1906,1665,1000
1907,1665,1000
1907,1665,1000
1907,1665,1000
1908,1665,1000
1908,1665,1000
1908,1665,1000
1909,1665,1000
1909,1665,1000
1909,1665,1000
1910,1665,1000
1910,1665,1000
1910,1665,1000
1911,1665,1000
1911,1665,1000
1911,1665,1000
1912,1666,1000
1912,1666,1000
1912,1666,1000
1913,1666,1000
1913,1666,1000
1913,1666,1000
1914,1666,1000
1914,1666,1000
1915,1666,1000
1915,1666,1000
1915,1666,1000
1916,1666,1000
1916,1666,1000
1916,1666,1000
1917,1666,1000
1917,1666,1000
1917,1666,1000
1918,1666,1000
1918,1666,1000
1918,1666,1000
1919,1666,1000
1919,1666,1000
1919,1666,1000
1919,1666,1000
1919,1666,1000
1920,1666,1000
1920,1666,1000
1920,1666,1000
1920,1666,1000
1920,1666,1000
1920,1666,1000
1920,1667,1000
1920,1667,1000
1920,1667,1000
1921,1667,1000
1921,1667,1000
1921,1667,1000
1921,1667,1000
1921,1667,1000
1921,1667,1000
1921,1667,1000
1921,1667,1000
1921,1667,1000
1922,1667,1000
1922,1667,1000
1922,1667,1000
1922,1667,1000
1922,1667,1000
1922,1667,1000
1922,1667,1000
1922,1667,1000
1922,1667,1000
1923,1667,1000
1923,1667,1000
1923,1667,1000
1923,1668,1000
1923,1668,1000
1923,1668,1000
1923,1668,1000
1923,1668,1000
1923,1668,1000
1924,1668,1000
1924,1668,1000
1924,1668,1000
1924,1668,1000
1924,1668,1000
1924,1668,1000
1924,1668,1000
1924,1668,1000
1924,1668,1000
1925,1668,1000
1925,1668,1000
1925,1668,1000
1925,1668,1000
1925,1668,1000
1925,1668,1000
1925,1668,1000
1925,1668,1000
1926,1668,1000
1926,1668,1000
1926,1668,1000
1926,1668,1000
1926,1668,1000
1926,1668,1000
1926,1668,1000
1926,1667,1000
1927,1667,1000
1927,1667,1000
1927,1667,1000
1927,1667,1000
1927,1667,1000
1927,1667,1000
1927,1667,1000
1927,1667,1000
1928,1667,1000
1928,1667,1000
1928,1667,1000
1928,1667,1000
1928,1667,1000
1928,1667,1000
1928,1667,1000
1928,1667,1000
1929,1667,1000
1929,1666,1000
1929,1666,1000
1929,1666,1000
1929,1666,1000
1929,1666,1000
1929,1666,1000
1929,1666,1000
1930,1666,1000
1930,1666,1000
1930,1666,1000
1930,1666,1000
1930,1666,1000
1930,1666,1000
1930,1666,1000
1931,1666,1000
1931,1666,1000
1931,1666,1000
1931,1666,1000
1931,1666,1000
1931,1666,1000
1931,1666,1000
1931,1666,1000
1932,1666,1000
1932,1666,1000
1932,1666,1000
1932,1666,1000
1932,1666,1000
1932,1667,1000
1933,1667,1000
1933,1667,1000
1933,1667,1000
1933,1667,1000
1933,1667,1000
1933,1667,1000
1934,1667,1000
1934,1667,1000
1934,1668,1000
1934,1668,1000
1934,1668,1000
1934,1668,1000
1934,1668,1000
1935,1668,1000
1935,1668,1000
1935,1668,1000
1935,1669,1000
1935,1669,1000
1935,1669,1000
1936,1669,1000
1936,1669,1000
1936,1669,1000
1936,1669,1000
1936,1669,1000
1936,1669,1000
1937,1670,1000
1937,1670,1000
1937,1670,1000
1937,1670,1000
1937,1670,1000
1937,1670,1000
1937,1670,1000
1938,1670,1000
1938,1670,1000
1938,1671,1000
1938,1671,1000
1938,1671,1000
1938,1671,1000
1939,1671,1000
1939,1671,1000
1939,1671,1000
1939,1671,1000
1939,1671,1000
1940,1672,1000
1940,1672,1000
1940,1672,1000
1940,1672,1000
1940,1672,1000
1941,1672,1000
1941,1672,1000
1941,1672,1000
1941,1672,1000
1942,1672,1000
1942,1672,1000
1942,1673,1000
1942,1673,1000
1942,1673,1000
1943,1673,1000
1943,1673,1000
1943,1673,1000
1943,1673,1000
1944,1673,1000
1944,1673,1000
1944,1673,1000
1944,1673,1000
1944,1674,1000
1945,1674,1000
1945,1674,1000
1945,1674,1000
1945,1674,1000
1946,1674,1000
1946,1674,1000
1946,1674,1000
1946,1674,1000
1946,1674,1000
1947,1674,1000
1947,1675,1000
1947,1675,1000
1947,1675,1000
1948,1675,1000
1948,1675,1000
1948,1675,1000
1948,1675,1000
1948,1675,1000
1949,1675,1000
1949,1675,1000
1949,1675,1000
1949,1676,1000
1950,1676,1000
1950,1676,1000
1950,1676,1000
1950,1676,1000
1950,1676,1000
1951,1677,1000
1951,1677,1000
1951,1677,1000
1951,1677,1000
1951,1678,1000
1952,1678,1000
1952,1678,1000
1952,1679,1000
1952,1679,1000
1952,1679,1000
1952,1679,1000
1953,1680,1000
1953,1680,1000
1953,1680,1000
1953,1681,1000
1953,1681,1000
1954,1681,1000
1954,1681,1000
1954,1682,1000
1954,1682,1000
1954,1682,1000
1954,1683,1000
1955,1683,1000
1955,1683,1000
1955,1683,1000
1955,1684,1000
1955,1684,1000
1956,1684,1000
1956,1685,1000
1956,1685,1000
1956,1685,1000
1956,1685,1000
1956,1686,1000
1957,1686,1000
1957,1686,1000
1957,1687,1000
1957,1687,1000
1957,1687,1000
1958,1687,1000
1958,1688,1000
1958,1688,1000
1958,1688,1000
1958,1688,1000
1958,1689,1000
1959,1689,1000
1959,1689,1000
1959,1690,1000
1959,1690,1000
1959,1690,1000
1960,1690,1000
1960,1691,1000
1960,1691,1000
1960,1691,1000
1960,1692,1000
1960,1692,1000
1961,1692,1000
1961,1692,1000
1961,1693,1000
1961,1693,1000
1961,1693,1000
1962,1694,1000
1962,1694,1000
1962,1694,1000
1962,1694,1000
1962,1695,1000
1962,1695,1000
1963,1695,1000
1963,1696,1000
1963,1696,1000
1963,1696,1000
1963,1696,1000
1963,1697,1000
1964,1697,1000
1964,1697,1000
1964,1698,1000
1964,1698,1000
1964,1698,1000
1965,1698,1000
1965,1699,1000
1965,1699,1000
1965,1699,1000
1965,1700,1000
1965,1700,1000
1966,1700,1000
1966,1700,1000
1966,1701,1000
1966,1701,1000
1966,1701,1000
1966,1702,1000
1967,1702,1000
1967,1702,1000
1967,1702,1000
1967,1703,1000
1967,1703,1000
1968,1703,1000
1968,1704,1000
1968,1704,1000
1968,1704,1000
1968,1704,1000
1968,1705,1000
1968,1705,1000
1969,1705,1000
1969,1705,1000
1969,1705,1000
1969,1706,1000
1969,1706,1000
1969,1706,1000
1969,1706,1000
1969,1706,1000
1970,1707,1000
1970,1707,1000
1970,1707,1000
1970,1707,1000
1970,1708,1000
1970,1708,1000
1970,1708,1000
1971,1708,1000
1971,1708,1000
1971,1709,1000
1971,1709,1000
1971,1709,1000
1971,1709,1000
1971,1709,1000
1971,1710,1000
1972,1710,1000
1972,1710,1000
1972,1710,1000
1972,1711,1000
1972,1711,1000
1972,1711,1000
1972,1711,1000
1972,1711,1000
1973,1712,1000
1973,1712,1000
1973,1712,1000
1973,1712,1000
1973,1712,1000
1973,1713,1000
1973,1713,1000
1973,1713,1000
1974,1713,1000
1974,1714,1000
1974,1714,1000
1974,1714,1000
1974,1714,1000
1974,1714,1000
1974,1715,1000
1975,1715,1000
1975,1715,1000
1975,1715,1000
1975,1715,1000
1975,1715,1000
1975,1716,1000
